Artist,Genero
Alok,"electro house, pop nacional, sertanejo universitario, slap house"
Chencho Corleone,"reggaeton flow, trap latino, urbano latino"
Quavo,"atl hip hop, melodic rap, rap, trap"
Ty Dolla $ign,"hip hop, pop rap, r&b, southern hip hop, trap, trap soul"
Burna Boy,"afrobeats, dancehall, nigerian hip hop, nigerian pop"
Ellie Goulding,"indietronica, metropopolis, pop, uk pop"
King,chicago rap
H.E.R.,"r&b, rap"
Swedish House Mafia,"edm, pop dance, progressive electro house"
Filipe Ret,pop rap brasileiro
Die drei !!!,hoerspiel
Chief Keef,"chicago bop, chicago drill, chicago rap, drill, hip hop, rap, trap"
Luan Santana,"arrocha, sertanejo, sertanejo universitario"
Jeremih,"chicago rap, pop rap, r&b, southern hip hop, trap, urban contemporary"
MARINA,"metropopolis, pop, pov: indie, uk alternative pop"
La Santa Grifa,"mexican hip hop, sad sierreno, tamaulipas rap"
Kevin Gates,"baton rouge rap, rap, trap"
Cody Johnson,"classic texas country, contemporary country"
SDM,"french hip hop, pop urbaine, rap francais"
back number,"j-pop, j-rock"
Mumford & Sons,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana"
Timmy Trumpet,"australian dance, big room, melbourne bounce, melbourne bounce international"
Yo Yo Honey Singh,"desi pop, filmi, hindi hip hop, modern bollywood"
Neeti Mohan,"desi pop, filmi, modern bollywood"
Mr.Kitty,weirdcore
Glee Cast,"glee club, post-teen pop"
Bradley Cooper,hollywood
Paloma Faith,"british soul, talent show"
Popcaan,"dancehall, jamaican hip hop, reggae fusion, traphall"
Indila,french pop
Mike Posner,"dance pop, pop, pop rap"
Clayton & Romário,"agronejo, arrocha"
BK,pluggnb
Jory Boy,"reggaeton, trap latino, urbano latino"
Selena Gomez & The Scene,pop
Two Door Cinema Club,"indie rock, indietronica, irish rock, modern alternative rock, modern rock, northern irish indie"
Phantogram,"indietronica, metropopolis, neo-synthpop"
Kid Ink,"pop rap, rap, southern hip hop, trap"
Nakash Aziz,tollywood
Haftbefehl,german hip hop
Murda,"canadian hip hop, canadian trap"
fun.,"baroque pop, metropopolis"
Mikky Ekko,nashville indie
Maher Zain,"nasheed, rif, sholawat"
Mac Miller,"hip hop, pittsburgh rap, rap"
Kendrick Lamar,"conscious hip hop, hip hop, rap, west coast rap"
BTS,"k-pop, k-pop boy group, pop"
One Direction,"boy band, pop, post-teen pop, talent show"
Charlie Puth,"pop, viral pop"
Anitta,"funk pop, funk rj, pagode baiano, pop, pop nacional"
Labrinth,"indie poptimism, pop"
Offset,"atl hip hop, rap, trap"
Alfredo Olivas,"banda, corrido, musica mexicana, norteno, nueva musica mexicana, sad sierreno, sierreno"
Prince Royce,"bachata, latin hip hop, latin pop, urbano latino"
El Alfa,"dembow, rap dominicano, reggaeton, trap latino, urbano latino"
Calibre 50,"banda, corrido, musica mexicana, norteno, nueva musica mexicana, sierreno"
Ghost,"hard rock, metal"
Pablo Alborán,"latin arena pop, latin pop, spanish pop"
Julia Michaels,pop
Mambo Kingz,"reggaeton, reggaeton flow, trap latino, urbano latino"
Florida Georgia Line,"contemporary country, country, country pop, country road, modern country rock"
MC Hariel,"funk carioca, funk consciente, funk paulista"
Cults,"experimental pop, indie surf"
WILLOW,"afrofuturism, pop, post-teen pop, pov: indie"
Kenshi Yonezu,"anime, j-pop"
Stormzy,"grime, uk hip hop"
Young Dolph,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap"
La Adictiva,"banda, musica mexicana, norteno"
El Fantasma,"banda, corrido, musica mexicana, norteno, nueva musica mexicana"
Macklemore & Ryan Lewis,"pop rap, seattle hip hop"
Xand Avião,"arrocha, forro de favela, funk carioca"
Asees Kaur,"desi pop, filmi, modern bollywood"
Disclosure,"edm, house, indietronica, uk dance"
Vintage Culture,brazilian edm
Lord Huron,"indie folk, modern rock, stomp and holler"
Noah Cyrus,"alt z, pop"
ScHoolboy Q,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap"
Rita Ora,"dance pop, pop, uk pop"
James Bay,"neo mellow, pop, uk pop"
Jessie J,alt z
Die Kita-Frösche,kindermusik
Ufo361,"german cloud rap, german hip hop"
Karsten Glück,kindermusik
Simone Sommerland,kindermusik
C418,pixel
Foster The People,"indietronica, modern alternative rock, modern rock, rock"
Purple Disco Machine,"deep house, house"
Carla Morrison,mexican pop
Christina Perri,pop
Nanpa Básico,"colombian hip hop, mexican hip hop"
Alex G,"indie pop, philly indie, pov: indie"
Kevin Roldan,"reggaeton, reggaeton colombiano, trap latino, urbano latino"
Fran C,"bedroom pop, bubblegrunge, indie pop"
Andy Grammer,"neo mellow, post-teen pop"
Shouse,aussietronica
Rvssian,"reggaeton, trap latino, urbano latino"
MAX,pop
Ana Mena,spanish pop
Daya,pop
Jacquees,"atl hip hop, pop r&b, r&b, rap, trap"
Bethel Music,"ambient worship, ccm, deep ccm, world worship, worship"
Luchè,"italian hip hop, italian pop, rap napoletano"
Grimes,"art pop, canadian electropop, grave wave, indietronica, metropopolis, neo-synthpop"
Super Simple Songs,children's music
C-Kan,"alt z, gen z singer-songwriter"
Jaden,"pop rap, rap"
Skylar Grey,"piano rock, viral pop"
Leo Santana,"arrocha, pagode baiano, pop nacional"
Shilpi Raj,bhojpuri pop
Rudimental,"pop dance, uk dance, uk funky"
Millonario,mexican hip hop
Shashaa Tirupati,"filmi, modern bollywood"
Jay Park,"k-pop, k-rap, korean r&b"
Brett Eldredge,"contemporary country, country, country road, modern country rock"
Lana Del Rey,"art pop, pop"
The Weeknd,"canadian contemporary r&b, canadian pop, pop"
Maluma,"latin pop, reggaeton, reggaeton colombiano, urbano latino"
Feid,"colombian pop, pop reggaeton, reggaeton colombiano, trap latino, urbano latino"
Anuel AA,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino"
Robin Schulz,"deep euro house, deep house, edm, german dance, pop dance, tropical house"
Meghan Trainor,"hip pop, pop"
A$AP Rocky,"east coast hip hop, hip hop, rap, trap"
Childish Gambino,"atl hip hop, hip hop, rap"
Anderson .Paak,"escape room, hip hop, indie soul, neo soul"
blackbear,"alt z, pop"
Justin Quiles,"reggaeton, trap latino, urbano latino"
Sabrina Carpenter,pop
PARTYNEXTDOOR,"r&b, rap, toronto rap, urban contemporary"
Russ,hawaiian hip hop
DJ Snake,"edm, electronic trap, pop, pop dance"
Migos,"atl hip hop, hip hop, rap, trap"
Tyler Childers,"kentucky indie, kentucky roots, outlaw country"
Little Mix,"girl group, pop, talent show, uk pop"
Israel & Rodolffo,"agronejo, arrocha, sertanejo, sertanejo universitario"
Sid Sriram,filmi
TV Girl,pov: indie
Darell,"latin hip hop, reggaeton, trap latino, urbano latino"
Takeoff,"atl hip hop, rap, trap"
Troye Sivan,"australian pop, pop, viral pop"
Tulus,"indonesian jazz, indonesian pop, indonesian singer-songwriter"
AJR,pov: indie
Bastille,"metropopolis, modern rock, pop"
C. Tangana,urbano espanol
Clean Bandit,"pop, uk dance, uk funky"
Aleman,"mexican hip hop, trap mexicano"
Chance the Rapper,"chicago rap, conscious hip hop, hip hop, pop rap, rap"
Natti Natasha,"latin pop, rap latina, reggaeton, urbano latino"
Topic,"german dance, pop dance, pop edm, uk dance"
Mabel Matiz,turkish pop
White Noise Baby Sleep,sleep
Mon Laferte,"latin alternative, latin pop"
GIMS,"francoton, french hip hop, french pop, rap conscient"
Lomepal,"french hip hop, rap conscient"
MNEK,"house, pop dance, uk contemporary r&b, uk dance, uk pop"
A$AP Ferg,"hip hop, pop rap, rap, southern hip hop, trap"
Flume,"australian dance, australian electropop, australian indie, downtempo, edm, indietronica"
Lukas Graham,"danish pop, scandipop"
Nekfeu,"french hip hop, pop urbaine, rap conscient"
Birdy,"neo mellow, uk pop"
Lasso,pop venezolano
Gzuz,"deep german hip hop, german hip hop, hamburg hip hop"
Salmo,"jam band, jamgrass, progressive bluegrass"
Ernia,"italian hip hop, italian pop, milan indie"
Zendaya,"pop, post-teen pop"
Khruangbin,"indie soul, neo-psychedelic"
Falling In Reverse,"pop punk, rap metal"
Aimer,"anime, anime rock, j-pixie, j-pop, j-poprock"
Leslie Odom Jr.,"broadway, show tunes, vocal jazz"
FLETCHER,"alt z, pop"
Tom Rosenthal,british singer-songwriter
Kina,sad lo-fi
Iggy Azalea,"australian hip hop, dance pop, pop"
JP Cooper,uk pop
Brett Young,"contemporary country, country, country road"
Río Roma,"latin arena pop, latin pop, latin viral pop, mexican pop"
Santhosh Narayanan,"filmi, tamil pop"
The Paper Kites,"acoustic pop, australian indie folk, indie folk, stomp and holler"
WALK THE MOON,"dance rock, modern rock, pop"
Vince Staples,"conscious hip hop, hip hop, rap, underground hip hop"
Ronnie Flex,"dutch hip hop, dutch rap pop"
Of Monsters and Men,"folk-pop, metropopolis, modern rock, stomp and holler"
Boef,dutch hip hop
Stephanie Beatriz,"hollywood, movie tunes"
Ankit Tiwari,"desi pop, filmi, modern bollywood"
The Neighbourhood,"modern alternative rock, modern rock, pop, pov: indie"
Duki,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino"
Travis Scott,"hip hop, rap, slap house"
KAROL G,"reggaeton, reggaeton colombiano, trap latino, urbano latino"
Metro Boomin,"rap, trap"
Mac DeMarco,"edmonton indie, lo-fi indie, pov: indie"
Cigarettes After Sex,"ambient pop, dream pop, el paso indie, shoegaze"
Rema,"afrobeats, nigerian pop"
The 1975,"modern alternative rock, modern rock, pop, pov: indie, rock"
Halsey,"electropop, etherpop, indie poptimism, pop"
Bebe Rexha,"dance pop, pop"
James Arthur,"pop, talent show, uk pop"
Lil Durk,"chicago drill, chicago rap, drill, hip hop, rap, trap"
Henrique & Juliano,"agronejo, arrocha, sertanejo, sertanejo universitario"
Tom Odell,chill pop
Mitski,"brooklyn indie, pov: indie"
The Chainsmokers,"electropop, pop"
Kygo,"edm, pop, pop dance, tropical house"
5 Seconds of Summer,"boy band, pop"
Matheus & Kauan,"agronejo, arrocha, pop nacional, sertanejo, sertanejo universitario"
Glass Animals,"gauze pop, indietronica, modern rock, pov: indie, shiver pop"
The Lumineers,"folk-pop, modern rock, neo mellow, stomp and holler"
Martin Garrix,"dutch edm, edm, pop, pop dance, progressive house"
Melanie Martinez,"alt z, electropop, pop"
Becky G,"latin pop, latin viral pop, rap latina, reggaeton, urbano latino"
Lorde,"art pop, metropopolis, nz pop, pop"
Becky Hill,"pop dance, pop house, uk dance, uk pop"
Wesley Safadão,"arrocha, forro, sertanejo universitario"
Kumaar,modern bollywood
Tove Lo,"metropopolis, pop, swedish electropop, swedish pop, swedish synthpop"
Zara Larsson,"pop, scandipop, swedish electropop, swedish pop"
Piso 21,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino"
AURORA,"art pop, norwegian pop"
Joey Bada$$,"conscious hip hop, hip hop, rap"
Ray Dalton,
Galantis,"dance pop, edm, pop, pop dance"
Denzel Curry,"dark trap, drill, hip hop, miami hip hop, rap, underground hip hop"
Eyedress,noise pop
Ángela Aguilar,"mariachi, musica mexicana, nueva musica mexicana, ranchera"
Zé Neto & Cristiano,"agronejo, arrocha, sertanejo, sertanejo universitario"
Thomas Rhett,"contemporary country, country, country road, modern country rock"
G Herbo,"chicago drill, chicago rap, drill, rap, trap"
Nardo Wick,"florida drill, florida rap"
Lenin Ramírez,"banda, corrido, musica mexicana, norteno, nueva musica mexicana, sad sierreno, sierreno"
Novo Amor,"ambient folk, indie folk"
Maes,pov: indie
Ezhel,"turkish hip hop, turkish trap"
Dadju,"francoton, french hip hop, pop urbaine"
Jon Pardi,"contemporary country, country, country road, modern country rock"
The Living Tombstone,"otacore, pixel, pov: indie"
CRO,"classic rock, country rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock"
alt-J,"indie rock, indietronica, modern alternative rock, modern rock, rock"
Kodaline,"irish pop, modern rock"
ODESZA,"chillwave, edm, indietronica"
Matisse,"latin arena pop, latin pop, mexican pop"
MØ,contemporary country
Earl Sweatshirt,"drumless hip hop, experimental hip hop, hip hop, rap, underground hip hop"
Pouya,"aesthetic rap, cloud rap, dark trap, miami hip hop, underground hip hop"
Mabel,"pop, uk pop"
Miky Woodz,"reggaeton, trap latino, urbano latino"
Lauren Daigle,"ccm, christian alternative rock, christian music"
BIA,"rap latina, trap queen"
Rag'n'Bone Man,"soul, r&b"
Dawid Podsiadło,"polish pop, talent show"
Blueface,"cali rap, rap"
John Newman,dance pop
Rich The Kid,"atl hip hop, melodic rap, plugg, rap, trap"
Tinashe,"alternative r&b, dance pop, metropopolis, pop, r&b, urban contemporary"
Fiersa Besari,"bandung indie, indonesian folk pop, indonesian indie, indonesian pop, indonesian pop punk"
Ozuna,"puerto rican pop, reggaeton, trap latino, urbano latino"
Oliver Tree,alternative hip hop
Sebastian Yatra,"colombian pop, latin pop, reggaeton, reggaeton colombiano, urbano latino"
NF,"hip hop, pop rap"
Alan Walker,electro house
NLE Choppa,"memphis hip hop, rap"
Bryson Tiller,"kentucky hip hop, r&b, rap"
Tanishk Bagchi,"desi pop, filmi, modern bollywood"
Hozier,"irish singer-songwriter, modern rock, pop, pov: indie"
Lizzo,"escape room, minnesota hip hop, pop, trap queen"
Daniel Caesar,canadian contemporary r&b
Jay Wheeler,"reggaeton, trap latino, urbano latino"
Lazza,new romantic
Alec Benjamin,"alt z, pop, pov: indie"
Vance Joy,"folk-pop, modern rock"
Imanbek,"electro house, pop dance, slap house"
DJ Luian,"reggaeton, reggaeton flow, trap latino, urbano latino"
Dalex,"r&b en espanol, reggaeton, trap latino, urbano latino"
George Ezra,"folk-pop, neo-singer-songwriter"
Felix Jaehn,"edm, german dance, pop dance, tropical house"
LUDMILLA,"funk carioca, funk pop, funk rj, pagode baiano, pop nacional"
Niska,"french hip hop, pop urbaine"
Rae Sremmurd,"melodic rap, mississippi hip hop, rap, trap"
ILLENIUM,"edm, melodic dubstep, pop dance"
Dilsinho,"pagode, pagode novo, sertanejo universitario"
LUCKI,plugg
X Ambassadors,"modern alternative rock, modern rock, stomp pop"
Madison Beer,pop
Dove Cameron,pop
Sam Feldt,"edm, pop dance, tropical house"
Darshan Raval,"desi pop, filmi, gujarati pop, modern bollywood"
Milky Chance,"german pop, modern rock"
Jess Glynne,"pop, uk pop"
Capo Plaza,"italian hip hop, italian pop, trap italiana"
Dan + Shay,"contemporary country, country, country road"
Mc Kevin,"pop r&b, slow game"
Jonita Gandhi,"desi pop, filmi, modern bollywood"
Jaymes Young,indie poptimism
The Walters,"chicago indie, pov: indie"
Beach Weather,
Latto,trap queen
Justine Skye,"pop r&b, r&b"
Tion Wayne,"london rap, uk hip hop"
Miggy Dela Rosa,"dance pop, pop dance"
Ovi,"corrido, corridos tumbados, sad sierreno, trap latino, urbano latino"
Ferrugem,"pagode, pagode novo, sertanejo universitario"
Rochak Kohli,"desi pop, modern bollywood"
Omar Varela,gaming dubstep
Sam Hunt,"contemporary country, country, country pop"
EXO,"k-pop, k-pop boy group"
Nikhita Gandhi,"desi pop, modern bollywood"
Masego,"alternative r&b, indie soul"
Rainbow Kitten Surprise,pov: indie
KAYTRANADA,"alternative r&b, escape room, indie soul, lgbtq+ hip hop"
Charles Ans,"mexican hip hop, rap conciencia"
Jairo Vera,"mambo chileno, urbano chileno"
Sofía Reyes,"latin pop, latin viral pop, mexican pop, reggaeton"
Fifth Harmony,"girl group, pop, talent show"
The Vamps,"boy band, pop"
XXXTENTACION,"emo rap, miami hip hop"
Doja Cat,"dance pop, pop"
Lil Uzi Vert,"melodic rap, philly rap, rage rap, rap"
SZA,"pop, r&b, rap"
$uicideboy$,"cloud rap, dark trap, new orleans rap, underground hip hop"
Morgan Wallen,contemporary country
Lil Peep,"cloud rap, emo rap, lgbtq+ hip hop"
Shawn Mendes,"canadian pop, pop, viral pop"
Luke Combs,"contemporary country, country"
Sech,"panamanian pop, reggaeton, trap latino, urbano latino"
Brent Faiyaz,"dmv rap, r&b, rap"
Kodak Black,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino"
Marília Mendonça,"arrocha, sertanejo, sertanejo universitario"
Kali Uchis,colombian pop
Chase Atlantic,alternative r&b
League of Legends,"speedrun, video game music"
Sfera Ebbasta,"italian hip hop, italian pop, trap italiana, trap latino"
Dean Lewis,australian pop
Ninho,"french hip hop, pop urbaine"
Lenny Tavárez,"reggaeton, trap argentino, trap latino, urbano latino"
Maiara & Maraisa,"sertanejo, sertanejo universitario"
Lost Frequencies,"belgian edm, edm, pop dance, tropical house"
Anne-Marie,pop
Swae Lee,"melodic rap, rap, trap"
Santa Fe Klan,"mexican hip hop, nueva musica mexicana"
Kehlani,"pop, r&b"
Mc Don Juan,"arrocha, batidao romantico, funk carioca, funk paulista"
Gera MX,"mexican hip hop, rap conciencia"
beabadoobee,"bedroom pop, bubblegrunge, indie pop, pov: indie"
Sigala,"dance pop, edm, pop dance, uk dance, uk pop"
Brytiago,"reggaeton, trap latino, urbano latino"
Red Velvet,"k-pop, k-pop girl group"
Kane Brown,"black americana, contemporary country, country, country road"
LANY,la pop
Ella Henderson,"dance pop, talent show, uk pop"
Diego & Victor Hugo,"arrocha, sertanejo, sertanejo universitario"
James Hype,"deep groove house, pop dance, uk dance"
Jax Jones,"dance pop, edm, house, pop dance, uk dance, uk pop"
Seafret,folk-pop
Zé Felipe,"agronejo, arrocha, arrochadeira, sertanejo universitario"
Bedoes 2115,"polish hip hop, polish trap"
Ghostemane,"cloud rap, dark trap, florida rap"
Young Nudy,"pluggnb, rap, trap, vapor trap"
B Praak,"desi pop, filmi, punjabi pop"
Neo Beats,trap brasileiro
Pinguini Tattici Nucleari,"bergamo indie, italian indie pop, italian pop, milan indie"
Saweetie,"cali rap, trap queen"
Gryffin,"edm, pop dance"
Hailee Steinfeld,pop
Blxst,"pop rap, westcoast flow"
Mc Davi,"funk carioca, funk paulista"
Lainey Wilson,"contemporary country, modern country pop"
Men I Trust,indie pop
Hungria Hip Hop,"brazilian hip hop, rap df"
Fetty Wap,"new jersey rap, pop rap, rap, southern hip hop, trap"
Naps,"french hip hop, pop urbaine, rap marseille"
Kelsea Ballerini,"contemporary country, country"
Night Lovell,"aesthetic rap, canadian hip hop, canadian trap, cloud rap, dark trap, ottawa rap"
The Score,"modern alternative rock, pov: indie"
Ofenbach,pop dance
Smino,alternative r&b
Joyner Lucas,"boston hip hop, hip hop, pop rap, rap"
Chelsea Cutler,alt z
Moira Dela Torre,opm
Los Gemelos De Sinaloa,"corrido, corridos tumbados, sad sierreno, sierreno"
Angèle,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical"
Loud Luxury,"edm, pop dance"
I Prevail,"alternative metal, nu-metalcore"
DIVINE,
Ricky Montgomery,"la indie, pop, pov: indie"
Matheus Fernandes,arrocha
Vishal Mishra,"desi pop, filmi, modern bollywood"
Post Malone,"dfw rap, melodic rap, pop, rap"
Dua Lipa,"dance pop, pop, uk pop"
Bad Bunny,"reggaeton, trap latino, urbano latino"
Rauw Alejandro,"puerto rican pop, reggaeton, trap latino, urbano latino"
Myke Towers,"reggaeton, trap latino, urbano latino"
Marshmello,"brostep, edm, pop, progressive electro house"
BLACKPINK,"k-pop, k-pop girl group, pop"
Morat,colombian pop
Eladio Carrion,"trap boricua, trap latino, trap triste, urbano latino"
A Boogie Wit da Hoodie,"melodic rap, rap, trap"
Rels B,"r&b en espanol, spanish hip hop, trap latino, urbano espanol, urbano latino"
Camila Cabello,"dance pop, pop"
RAYE,"uk contemporary r&b, uk pop"
Cardi B,"pop, rap"
Jack Harlow,"deep underground hip hop, kentucky hip hop, pop rap, rap"
Freddie Dredd,"aesthetic rap, meme rap, phonk"
Lil Yachty,"atl hip hop, melodic rap, rap, trap"
Phoebe Bridgers,"indie pop, la indie, pov: indie"
SEVENTEEN,"k-pop, k-pop boy group"
Shiloh Dynasty,"lo-fi chill, sad lo-fi"
JID,"hip hop, rap, underground hip hop"
Danny Ocean,"pop venezolano, reggaeton, trap latino, urbano latino"
Orochi,"brazilian hip hop, trap brasileiro"
Jubin Nautiyal,"desi pop, filmi, hare krishna, modern bollywood"
Damso,"belgian hip hop, french hip hop, pop urbaine, rap belge, rap conscient"
Lauv,pop
Bryant Myers,"reggaeton, reggaeton flow, trap latino, urbano latino"
Moneybagg Yo,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap"
6LACK,"atl hip hop, melodic rap, r&b, rap, trap"
Joel Corry,"dance pop, pop dance, uk dance"
Dermot Kennedy,"folk-pop, irish pop, uk pop"
Alessia Cara,"canadian contemporary r&b, canadian pop, pop"
Ruth B.,"alt z, canadian contemporary r&b, canadian pop, pop"
PNL,"french hip hop, pop urbaine"
NAV,"canadian hip hop, canadian trap, melodic rap, rap, toronto rap, trap"
Gabito Ballesteros,"corrido, nueva musica mexicana, sierreno"
Murilo Huff,"arrocha, sertanejo universitario"
Cavetown,"bedroom pop, indie pop, pov: indie"
Jessie Reyez,"canadian contemporary r&b, canadian pop"
Vacations,newcastle nsw indie
OFFICIAL HIGE DANDISM,"anime, anime rock, j-pop"
Montell Fish,pittsburgh rap
Jonas Blue,"pop, pop dance, tropical house, uk dance"
Gustavo Mioto,"arrocha, sertanejo, sertanejo universitario"
White 2115,"polish hip hop, polish trap"
Mc IG,"funk carioca, funk consciente, funk mtg, funk paulista"
Jeremy Zucker,"alt z, electropop, pop"
Jimin,k-pop
Nio Garcia,"reggaeton, trap latino, urbano latino"
Original Broadway Cast of Hamilton,"broadway, show tunes"
SYML,
Leon Bridges,"modern blues, neo soul, soul"
Tom Grennan,uk pop
Louis Tomlinson,pop
Mrs. GREEN APPLE,"anime rock, j-pop, j-rock"
Rashmi Virag,modern bollywood
Lil Tracy,"cloud rap, melodic rap"
Cheat Codes,"edm, pop, pop dance"
Toby Fox,"indie game soundtrack, pixel, pov: indie"
PnB Rock,"melodic rap, rap, trap"
SAINt JHN,"melodic rap, slap house"
Sasha Alex Sloan,alt z
Ashe,alt z
Capital Bra,german hip hop
Billie Eilish,"art pop, electropop, pop"
Joji,viral pop
ROSALÍA,"pop, r&b en espanol"
Central Cee,melodic drill
Manuel Turizo,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino"
Olivia Rodrigo,pop
Trippie Redd,"melodic rap, rap"
YoungBoy Never Broke Again,"baton rouge rap, rap"
DaBaby,"hip hop, north carolina hip hop, rap"
Christian Nodal,"mariachi, musica mexicana, nueva musica mexicana, ranchera"
Conan Gray,"bedroom pop, pop, pov: indie"
070 Shake,new jersey rap
TINI,"latin pop, pop argentino"
MC Cabelinho,"funk consciente, trap brasileiro, trap funk"
Grupo Firme,"musica mexicana, norteno, nueva musica mexicana, sierreno"
Sidhu Moose Wala,"desi hip hop, desi pop, pakistani hip hop, punjabi hip hop"
Hugo & Guilherme,"agronejo, arrocha, sertanejo universitario"
Rex Orange County,"bedroom pop, pov: indie"
Elley Duhé,alt z
Calum Scott,pop
Shiva,"italian hip hop, italian pop, trap italiana"
ZAYN,"pop, uk pop"
Lyanno,"reggaeton, trap boricua, trap latino, urbano latino"
La Joaqui,"argentine hip hop, rap latina"
Niall Horan,pop
Dave,"jam band, neo mellow, pop rock"
Clairo,"bedroom pop, indie pop, pop, pov: indie"
Brray,"reggaeton, reggaeton flow, trap latino, urbano latino"
Ski Mask The Slump God,"hip hop, miami hip hop, rap, underground hip hop"
Noriel,"reggaeton, trap latino, urbano latino"
Grupo Arriesgado,"corrido, corridos tumbados, sad sierreno, sierreno"
Matuê,"r&b brasileiro, rap cearense, trap brasileiro"
NCT DREAM,"k-pop, k-pop boy group"
Karan Aujla,"desi hip hop, desi pop, punjabi pop"
NEFFEX,
bbno$,"canadian hip hop, dark trap, meme rap, vapor trap"
Dominic Fike,"alternative pop rock, pov: indie"
Aya Nakamura,"basshall, francoton, pop urbaine"
Pineapple StormTv,"rap baiano, trap baiano"
CKay,"afro r&b, afrobeats"
Mau y Ricky,"latin pop, pop venezolano, reggaeton, urbano latino"
Young Cister,"trap chileno, urbano chileno"
Yung Gravy,"meme rap, minnesota hip hop"
Bazzi,pop
Soolking,"french hip hop, pop urbaine, rap algerien, rap tunisien"
Pablo Chill-E,"trap chileno, urbano chileno, urbano latino"
NCT 127,"k-pop, k-pop boy group"
Two Feet,"indie poptimism, modern rock"
Jorja Smith,"r&b, uk contemporary r&b"
Bad Omens,american metalcore
Beret,"spanish hip hop, spanish pop"
James Carter,"pop dance, uk dance"
JIN,"classic texas country, modern southern rock, outlaw country"
Ben&Ben,opm
Marca MP,"corrido, corridos tumbados, musica mexicana, norteno, nueva musica mexicana, sad sierreno, sierreno"
Bizarrap,"argentine hip hop, pop venezolano, trap argentino, trap latino, urbano latino"
Harry Styles,pop
Lil Baby,"atl hip hop, atl trap, rap, trap"
Måneskin,"indie rock italiano, italian pop, pop"
Stray Kids,"k-pop, k-pop boy group, pop"
Mora,"trap latino, urbano latino"
Fuerza Regida,"corrido, corridos tumbados, nueva musica mexicana, sad sierreno, sierreno"
Lewis Capaldi,"pop, uk pop"
Ava Max,pop
Yeat,"pluggnb, rage rap"
Kim Petras,"alt z, pop, transpop"
Jhayco,"reggaeton, trap latino, urbano latino"
Roddy Ricch,"melodic rap, rap, trap"
Tate McRae,"alt z, pop"
Paulo Londra,"argentine hip hop, trap argentino, trap latino, urbano latino"
Rod Wave,florida rap
Xamã,"brazilian hip hop, trap brasileiro"
Ovy On The Drums,"colombian pop, reggaeton colombiano, urbano latino"
L7NNON,"funk rj, pop rap brasileiro, trap brasileiro"
Aitana,"latin talent show, spanish pop"
Sleepy Hallow,"brooklyn drill, nyc rap"
WIU,trap brasileiro
Em Beihold,"alt z, gen z singer-songwriter"
YSY A,"argentine hip hop, trap argentino"
King Von,chicago rap
Luísa Sonza,pop nacional
Noah Kahan,pov: indie
keshi,chill r&b
HARDY,"contemporary country, modern country pop"
KHEA,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino"
Key Glock,"memphis hip hop, tennessee hip hop, trap"
D-Block Europe,"melodic drill, uk hip hop"
Trueno,"argentine hip hop, bases de freestyle, trap argentino, trap latino, urbano latino"
Ryan Castro,"reggaeton, trap colombiano, trap latino, urbano latino"
Omar Apollo,"bedroom pop, bedroom soul"
NIKI,indonesian r&b
WOS,"argentine indie, trap argentino"
YNW Melly,"melodic rap, rap"
LIT killah,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino"
Aitch,"manchester hip hop, uk hip hop"
$NOT,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap"
Cazzu,"argentine hip hop, rap latina, reggaeton, trap argentino, trap latino, urbano latino"
Tayc,pop urbaine
Jordan Davis,"contemporary country, country road"
6ix9ine,emo rap
dazy,
42 Dugg,"detroit trap, trap"
Tony Aguirre,"corrido, corridos tumbados, sierreno"
Juice WRLD,"chicago rap, melodic rap, rap"
Polo G,"chicago rap, rap"
Luis R Conriquez,"corrido, corridos tumbados, norteno, nueva musica mexicana, sad sierreno, sierreno"
The Kid LAROI,australian hip hop
Lil Nas X,lgbtq+ hip hop
Maria Becerra,pop argentino
MC Ryan SP,funk paulista
Natanael Cano,"corrido, corridos tumbados, musica mexicana, nueva musica mexicana, sad sierreno, sierreno"
JVKE,"modern indie pop, pov: indie"
Lil Tjay,"brooklyn drill, melodic rap, nyc rap, rap"
Summer Walker,r&b
Baby Keem,"hip hop, rap"
Giveon,r&b
Tiago PZK,"trap argentino, trap latino, urbano latino"
Geolier,"italian hip hop, italian pop, rap napoletano, trap italiana"
Lil Tecca,"melodic rap, pluggnb, rap"
Polimá Westcoast,"trap chileno, trap triste, urbano chileno, urbano latino"
Kevin Kaarl,indie triste
Lofi Fruits Music,"lo-fi cover, lo-fi product"
Chill Fruits Music,"lo-fi cover, lo-fi product"
girl in red,"alt z, bedroom pop, indie pop, norwegian indie, pop, pov: indie"
